# parameters:
#  num_nodes=4, total_iters=228, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
124 0.4435483870967742 1.991781527934803
125 0.44 1.9935678790923177
126 0.4444444444444444 1.9913306620788618
127 0.44881889763779526 1.9891308614372463
128 0.453125 1.9869673772704999
129 0.4496124031007752 1.9887320462003812
130 0.4461538461538462 1.9904707995648856
131 0.44274809160305345 1.9921842877346063
132 0.4393939393939394 1.9938731376660408
133 0.44360902255639095 1.9917510153171403
134 0.44776119402985076 1.9896625644502077
135 0.4444444444444444 1.9913306620788618
136 0.4411764705882353 1.992975446499933
137 0.43795620437956206 1.9945974741730739
138 0.4420289855072464 1.992546251618095
139 0.4460431654676259 1.9905264643068294
140 0.44285714285714284 1.9921294018016957
141 0.44680851063829785 1.9901415758979386
142 0.44366197183098594 1.9917243708418222
143 0.4405594405594406 1.9932861419404113
144 0.4375 1.994827366285637
145 0.4413793103448276 1.992873319851482
146 0.4383561643835616 1.9943959466766676
147 0.43537414965986393 1.995898986800353
148 0.4391891891891892 1.993976275826174
149 0.4429530201342282 1.9920811475293654
150 0.44666666666666666 1.990212903736317
151 0.44370860927152317 1.991700902795859
152 0.4407894736842105 1.9931703071209408
153 0.4444444444444444 1.9913306620788618
154 0.44155844155844154 1.9927831341797375
155 0.43870967741935485 1.9942178391790286
156 0.4358974358974359 1.9956351485039772
157 0.4394904458598726 1.993824526577969
158 0.43670886075949367 1.995226103218172
159 0.4339622641509434 1.9966110343580228
160 0.4375 1.994827366285637
161 0.4409937888198758 1.993067428146068
162 0.4444444444444444 1.9913306620788618
163 0.44171779141104295 1.99270291088018
164 0.43902439024390244 1.9940592932535661
165 0.44242424242424244 1.992347290520778
166 0.4397590361445783 1.9936892415378606
167 0.4431137724550898 1.9920002445617553
168 0.44047619047619047 1.9933280646955274
169 0.4437869822485207 1.9916614659315623
170 0.4470588235294118 1.9900157085495307
171 0.4444444444444444 1.9913306620788618
172 0.4476744186046512 1.9897061913201766
173 0.4508670520231214 1.9881015916812461
174 0.4540229885057471 1.9865164348480264
175 0.45714285714285713 1.9849503061200946
176 0.4602272727272727 1.9834028038293028
177 0.4632768361581921 1.9818735387898325
178 0.46629213483146065 1.9803621337775934
179 0.4692737430167598 1.9788682230370676
180 0.4722222222222222 1.97739145181385
181 0.47513812154696133 1.9759314759112616
182 0.47802197802197804 1.9744879612695334
183 0.47540983606557374 1.9757954522251886
184 0.47282608695652173 1.9770890625222317
185 0.4756756756756757 1.9756623731188716
186 0.478494623655914 1.9742514147060661
187 0.47593582887700536 1.975532143965078
188 0.4787234042553192 1.9741369195773166
189 0.48148148148148145 1.9727567859466437
190 0.4842105263157895 1.9713914580695326
191 0.4816753926701571 1.9726597644800918
192 0.4791666666666667 1.9739150915992651
193 0.48186528497409326 1.9725647551594523
194 0.4845360824742268 1.9712286004304038
195 0.48205128205128206 1.9724716960184279
196 0.4846938775510204 1.9711496655152236
197 0.48223350253807107 1.9723805276098274
198 0.48484848484848486 1.9710723259851675
199 0.4824120603015075 1.9722911928788167
200 0.48 1.973498077082118
